93752;SAS;19124640;9999
93751;SAS;19124640;9999
93637;SAS;19124640;9999
93761;SAS;19124640;9999
68075;SAS;18979200;9999
30065;SAS;18979200;9999
30208;SAS;18979200;9999
68996;SAS;18979200;9999
63455;SAS;18979200;9999
68026;SAS;18979200;9999
63550;SAS;18979200;9999
63367;SAS;18979200;9999
30196;SAS;18979200;9999
61591;SAS;18979200;9999
60751;SAS;18979200;9999
63073;SAS;18982080;9999
30107;SAS;19008000;9999
30342;SAS;19008000;9999
63222;SAS;19008000;9999
69861;SAS;19008000;9999
86342;SAS;19008000;9999
86739;SAS;19008000;9999
30092;SAS;19008000;9999
63257;SAS;19008000;9999
86987;SAS;19008000;9999
86997;SAS;19008000;9999
38878;SAS;19008000;9999
30815;SAS;19032480;9999
86035;SAS;19032480;9999
86858;SAS;19032480;9999
91679;SAS;19032480;9999
91684;SAS;19032480;9999
91692;SAS;19032480;9999
91778;SAS;19032480;9999
91794;SAS;19032480;9999
91833;SAS;19032480;9999
91364;SAS;19032480;9999
91643;SAS;19032480;9999
91704;SAS;19032480;9999
86669;SAS;19032480;9999
30829;SAS;19290240;9999
30409;SAS;19290240;9999
63485;SAS;19290240;9999
86717;SAS;19290240;9999
69893;SAS;19290240;9999
25146;SAS;19284480;9999
86331;SAS;19290240;9999
86738;SAS;19284480;9999
30281;SAS;18982080;9999
30340;SAS;18982080;9999
63163;SAS;18982080;9999
63458;SAS;18982080;9999
69918;SAS;18982080;9999
91223;SAS;18982080;9999
86057;SAS;19019520;9999
86708;SAS;19019520;9999
86743;SAS;19019520;9999
91343;SAS;19019520;9999
86340;SAS;19019520;9999
68839;SAS;19019520;9999
86668;SAS;19019520;9999
86721;SAS;19019520;9999
86995;SAS;19019520;9999
91622;SAS;19019520;9999
91654;SAS;19019520;9999
91287;SAS;18982080;9999
91294;SAS;18982080;9999
30297;SAS;18982080;9999
30307;SAS;18982080;9999
30388;SAS;18982080;9999
67654;SAS;18982080;9999
68442;SAS;19048320;9999
86729;SAS;19048320;9999
86054;SAS;19048320;9999
38303;SAS;17968320;717
38907;SAS;17968320;443
35001;SAS;17968320;444
34650;SAS;17968320;445
64750;SAS;17968320;446
34715;SAS;17968320;447
39351;SAS;17968320;448
39354;SAS;17968320;449
39359;SAS;17968320;450
39374;SAS;17968320;451
34474;SAS;17968320;452
64474;SAS;17968320;453
65102;SAS;17968320;454
35604;SAS;17968320;455
39384;SAS;17968320;456
39389;SAS;17968320;457
39390;SAS;17968320;458
39427;SAS;17968320;459
