24431;SAS;1;enligt CPHOK 20feb2023
24398;SAS;2;enligt CPHOK 20feb2024
24395;SAS;3;enligt CPHOK 20feb2025
24933;SAS;4;enligt CPHOK 20feb2026
24971;SAS;5;enligt CPHOK 20feb2027
24973;SAS;6;enligt CPHOK 20feb2028
24987;SAS;7;enligt CPHOK 20feb2029
25202;SAS;8;enligt CPHOK 20feb2030
25351;SAS;9;enligt CPHOK 20feb2031
24950;SAS;10;enligt CPHOK 20feb2032
25613;SAS;11;enligt CPHOK 20feb2033
26301;SAS;12;enligt CPHOK 20feb2034
24982;SAS;13;enligt CPHOK 20feb2035
25916;SAS;14;enligt CPHOK 20feb2036
25901;SAS;15;enligt CPHOK 20feb2037
11642;SAS;16;enligt CPHOK 20feb2038
25926;SAS;17;enligt CPHOK 20feb2039
25458;SAS;18;enligt CPHOK 20feb2040
27649;SAS;19;enligt CPHOK 20feb2041
21462;SAS;20;enligt CPHOK 20feb2042
26568;SAS;21;enligt CPHOK 20feb2043
21597;SAS;22;enligt CPHOK 20feb2044
21591;SAS;23;enligt CPHOK 20feb2045
21739;SAS;24;enligt CPHOK 20feb2046
11880;SAS;25;enligt CPHOK 20feb2047
21713;SAS;26;enligt CPHOK 20feb2048
21785;SAS;27;enligt CPHOK 20feb2049
21875;SAS;28;enligt CPHOK 20feb2050
21782;SAS;29;enligt CPHOK 20feb2051
21786;SAS;30;enligt CPHOK 20feb2052
21880;SAS;31;enligt CPHOK 20feb2053
20091;SAS;32;enligt CPHOK 20feb2054
21894;SAS;33;enligt CPHOK 20feb2055
22760;SAS;34;enligt CPHOK 20feb2056
23172;SAS;35;enligt CPHOK 20feb2057
37444;SAS;36;enligt CPHOK 20feb2058
37486;SAS;37;enligt CPHOK 20feb2059
17759;SAS;38;enligt CPHOK 20feb2060
23252;SAS;39;enligt CPHOK 20feb2061
23621;SAS;40;enligt CPHOK 20feb2062
23656;SAS;41;enligt CPHOK 20feb2063
20913;SAS;42;enligt CPHOK 20feb2064
23465;SAS;43;enligt CPHOK 20feb2065
10293;SAS;44;enligt CPHOK 20feb2066
25949;SAS;45;enligt CPHOK 20feb2067
10585;SAS;46;enligt CPHOK 20feb2068
26075;SAS;47;enligt CPHOK 20feb2069
26194;SAS;48;enligt CPHOK 20feb2070
27646;SAS;49;enligt CPHOK 20feb2071
27704;SAS;50;enligt CPHOK 20feb2072
27630;SAS;51;enligt CPHOK 20feb2073
26081;SAS;52;enligt CPHOK 20feb2074
27691;SAS;53;enligt CPHOK 20feb2075
10174;SAS;54;enligt CPHOK 20feb2076
16897;SAS;55;enligt CPHOK 20feb2077
15662;SAS;56;enligt CPHOK 20feb2078
28140;SAS;57;enligt CPHOK 20feb2079
23718;SAS;58;enligt CPHOK 20feb2080
28148;SAS;59;enligt CPHOK 20feb2081
28146;SAS;60;enligt CPHOK 20feb2082
28305;SAS;61;enligt CPHOK 20feb2083
28306;SAS;62;enligt CPHOK 20feb2084
28319;SAS;63;enligt CPHOK 20feb2085
28323;SAS;64;enligt CPHOK 20feb2086
28326;SAS;65;enligt CPHOK 20feb2087
28338;SAS;66;enligt CPHOK 20feb2088
21299;SAS;67;enligt CPHOK 20feb2089
28401;SAS;68;enligt CPHOK 20feb2090
28414;SAS;69;enligt CPHOK 20feb2091
85124;SAS;70;enligt CPHOK 20feb2092
85126;SAS;71;enligt CPHOK 20feb2093
28845;SAS;72;enligt CPHOK 20feb2094
28859;SAS;73;enligt CPHOK 20feb2095
28862;SAS;74;enligt CPHOK 20feb2096
28864;SAS;75;enligt CPHOK 20feb2097
28782;SAS;76;enligt CPHOK 20feb2098
25463;SAS;77;enligt CPHOK 20feb2099
29176;SAS;78;enligt CPHOK 20feb2100
27527;SAS;79;enligt CPHOK 20feb2101
29359;SAS;80;enligt CPHOK 20feb2102
29441;SAS;81;enligt CPHOK 20feb2103
27682;SAS;82;enligt CPHOK 20feb2104
27683;SAS;83;enligt CPHOK 20feb2105
27806;SAS;84;enligt CPHOK 20feb2106
